大tab,品类,名称,指标值,主投链路,视频号/店铺,CTR,CVR,ROI,退款率,客单价,行动建议,场景
AMS投放爆品,Polo衫,高端短袖t恤女士纯棉气质翻领POLO衫2026夏季时尚休闲上衣服,177.8,小店广告×小店 (100.0%),亿TL系列,4.96,3.27,5.0,55.2,99.6,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,Polo衫,女士夏季短袖刺绣翻领POLO衫时尚妈妈撞色拼接领口T恤上衣服,163.9,小店广告×小店 (100.0%),悠依橱中老年品牌服饰,2.57,3.95,5.65,45.74,138.0,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,Polo衫,高品质夏季速干POLO领透气短袖T恤女时尚休闲体恤衫薄款妈妈运动上衣服,143.8,小店广告×小店 (100.0%),WX高品质女装,6.89,3.66,5.0,69.89,108.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,Polo衫,高端纯棉短袖t恤女夏季2026年新款减龄气质翻领polo衫大码绣花上衣服,134.6,小店广告×小店 (100.0%),亿TL系列,4.3,4.72,5.0,37.89,99.2,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,Polo衫,夏季短袖条纹T恤女士polo领上衣百搭休闲经典穿搭洋气小衫,107.8,小店广告×小店 (100.0%),肥妮女装,3.5,5.0,4.51,25.22,20.0,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,Polo衫,高端品牌时尚印花气质翻领短袖T恤女夏季2026新款纯棉半袖薄款女士上衣,100.8,小店广告×小店 (100.0%),亿TL系列,2.73,2.97,5.0,38.03,99.4,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,Polo衫,高品质翻领短袖t恤女夏装气质妈妈polo衫宽松显瘦大码上衣复古减龄,93.8,小店广告×小店 (100.0%),WX高品质女装,4.9,4.67,5.0,42.42,99.5,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,Polo衫,高档女士短袖t恤女夏季2026新款品牌时尚刺绣polo衫减龄百搭中年上衣,89.2,小店广告×小店 (100.0%),亿TL系列,5.69,5.27,5.0,60.32,99.2,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,Polo衫,高端品牌休闲时尚翻领刺绣设计感上衣短袖T恤女夏洋气新款2026妈妈装体恤,88.2,小店广告×小店 (100.0%),亿TL系列,5.54,4.69,5.0,59.68,99.6,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,Polo衫,夏天短袖t恤女2026新款今年流行的女士polo小衫洋气减龄上衣夏装,85.1,小店广告×小店 (100.0%),Da高品质女装,5.55,2.27,5.0,46.67,99.3,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,Polo衫,高品质纯色简约风运动休闲Polo衫女夏装短袖t恤2026夏季百搭透气体恤衫,81.0,小店广告×小店 (100.0%),亿TL系列,4.14,2.4,5.0,29.82,99.5,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,Polo衫,小乖逃X双色蓝色条纹粉色条纹T恤灰色领子咖色领繁花上衣 S25405,80.9,小店广告×直播 (100.0%),深圳南油西西高端定制-小乖逃,2.82,7.19,9.95,14.63,274.9,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,Polo衫,高品质短袖t恤女士纯棉气质翻领POLO衫2026夏季时尚休闲上衣服,73.5,小店广告×小店 (100.0%),WX高品质女装,5.65,2.61,5.0,50.0,99.0,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,Polo衫,纯棉Polo领T恤女2026夏季新款宽松显瘦遮肚薄款短袖polo衫上衣8553,70.5,小店广告×小店 (100.0%),顺利6727,4.93,7.23,6.76,64.0,89.0,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,Polo衫,[高品质]品牌短袖t恤女士2026夏季新款翻领polo衫时尚百搭上衣服,66.5,小店广告×小店 (100.0%),Da高品质女装,3.73,1.99,5.0,76.6,99.0,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,中式女装/新中式女装,中老年女装套装妈妈装新中式国风七分袖碎花两件套洋气宽松套头款,489.2,小店广告×小店 (100.0%),顺意妈妈服饰,3.79,5.83,4.6,48.1,150.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,中式女装/新中式女装,时尚新中式国风短袖印花衬衫女2026夏季新款洋气显瘦盘扣百搭上衣,352.0,小店广告×小店 (100.0%),魅米凰女装工厂,5.94,3.26,5.25,49.41,60.9,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,中式女装/新中式女装,【兰花绣珠·红云纱绞罗】100%桑蚕丝30姆米重工娃娃衫上衣·81263887,305.3,ADQ×直播 (100.0%),南国丝府香云纱2号店,3.28,28.5,54.21,75.0,658.3,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,中式女装/新中式女装,新疆精梳棉新中式短袖T恤百搭轻奢高级女装亲肤透气正肩精致小衫,248.3,小店广告×小店 (74.0%),轩凌子服装,1.48,5.87,5.84,57.65,80.2,ROI表现强，建议优先扩量并复制高转化素材,户外出游
AMS投放爆品,中式女装/新中式女装,（粉梦蝶）新中式粉底绿蝴蝶减龄显白圆领斜襟夏季无袖上衣62412,238.0,ADQ×直播 (100.0%),香夫人新中式女装,2.79,2.54,12.34,115.25,697.1,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,中式女装/新中式女装,新中式短袖t恤女夏季2026新款爆款流行时尚潮牌女装中年女士夏装薄,236.5,小店广告×小店 (100.0%),WX高品质女装,4.93,4.25,5.0,35.53,108.9,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,中式女装/新中式女装,【商场同款】LANCY/朗姿2026夏新款蚕丝优雅A字假两件立体提花短袖中长连衣裙,213.2,ADQ×直播 (100.0%),朗姿LANCY,1.93,1.48,13.51,46.15,1551.0,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,中式女装/新中式女装,（隐荷）复古黑缎墨荷暗纹新中式收腰显瘦斜襟无袖上衣62681,212.6,ADQ×直播 (100.0%),香夫人新中式女装,3.9,24.93,43.99,50.43,375.2,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,中式女装/新中式女装,【摩登都市·花苞背心裙】100%桑蚕丝绞罗红云纱彩绘印花连衣裙,200.2,ADQ×直播 (100.0%),南国丝府香云纱-2026上新中,2.69,19.64,11.62,64.91,571.3,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,中式女装/新中式女装,東芳里·观尘螺钿洒金桑蚕丝如意头夏季太太服,190.5,小店广告×直播 (100.0%),東芳里东方美学服饰,4.74,2.41,7.18,31.82,871.0,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,中式女装/新中式女装,【亭台楼阁】新中式国风夏季女士气质显瘦百搭短袖上衣小衫T恤新款,178.5,小店广告×直播 (100.0%),俏佳人女装轻奢,3.88,2.42,10.14,78.42,133.4,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,中式女装/新中式女装,【八月粉丝专享·全罗直筒裤】100%桑蚕丝30姆米松紧腰裤子·13130,171.3,ADQ×直播 (92.5%),南国丝府香云纱-2026上新中,1.65,16.47,20.03,36.23,600.0,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,中式女装/新中式女装,新裁集NCC【潇洒裤】新中式国风色织匹马棉垂感阔腿裤XCJ26080325,157.0,小店广告×直播 (100.0%),沐恩恩选高定,3.0,19.92,11.35,36.73,509.1,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,中式女装/新中式女装,東芳里·璎珞夏季桑蚕丝中国风八达通运纹马甲,143.4,小店广告×直播 (84.2%),東芳里东方美学服饰,4.32,3.62,7.36,50.51,870.9,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,中式女装/新中式女装,東芳里·紫筵国风时尚气质高定上衣新中式斜襟复古马甲,142.9,小店广告×直播 (100.0%),東芳里东方美学服饰,1.99,2.55,5.51,30.77,848.1,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,中式女装/新中式女装,新裁集NCC【双宫·桃绯】新中式国风高端双宫丝上衣衬衫XCJ26070313,135.9,小店广告×直播 (100.0%),沐恩恩选高定,2.6,14.37,8.99,52.0,684.1,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,中式女装/新中式女装,【镶守·华琚】轻中式轻奢时尚潮流中国风百搭休闲宽松裤子K9106,124.3,小店广告×直播 (100.0%),镶守女装,4.17,1.01,5.38,60.0,935.5,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,中式女装/新中式女装,妈妈夏装2026新款时尚洋气套装小衫中老年女装大码宽松上衣两件套,117.2,ADQ×直播 (100.0%),喜来源妈妈装,2.88,1.3,3.8,116.33,127.1,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,中式女装/新中式女装,宋锦（青拧）新中式时尚休闲百搭立领盘扣春款上衣外套62007,114.4,ADQ×直播 (100.0%),香夫人新中式女装,2.97,5.09,23.65,198.15,701.4,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,中式女装/新中式女装,【蓝龟·花苞裤】非遗限定 | 100%桑蚕丝35姆米香云纱龟裂纹松紧腰裤子,101.4,ADQ×直播 (100.0%),南国丝府香云纱2号店,6.23,19.83,75.84,84.41,578.6,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,中式女装/新中式女装,知己【半夏】夏季新款重工100苎麻镂空刺绣气质百搭休闲短袖T恤,93.0,小店广告×直播 (100.0%),珊姐520.,3.43,12.76,15.75,70.25,169.4,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,中式女装/新中式女装,新裁集NCC【晴素】新中式国风立领盘扣短袖上衣衬衫XCJ26070307,92.1,小店广告×直播 (100.0%),沐恩恩选高定,2.77,12.41,22.27,76.92,552.2,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,中式女装/新中式女装,東芳里·喜上枝桑蚕丝双宫重工刺绣新中式国风马甲,88.0,小店广告×直播 (100.0%),東芳里东方美学服饰,4.02,0.46,11.02,105.88,798.3,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,中式女装/新中式女装,织锦（美姿）新中式提花重工刺绣气质显瘦高级感外套春装62088,86.9,ADQ×直播 (100.0%),香夫人新中式女装,4.53,2.71,17.85,155.0,543.2,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,中式女装/新中式女装,云锦妆花（洛柠）新中式时尚国风百搭宽松上衣60936,85.6,ADQ×直播 (100.0%),香夫人新中式女装,4.31,4.03,14.28,100.0,634.2,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,中式女装/新中式女装,"[柔美与挺拔于一身,微松A型剪裁]-风衣-风行一刻-慕江南",81.0,小店广告×直播 (100.0%),慕江南穿搭,4.05,32.45,61.53,42.04,308.9,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,中式女装/新中式女装,新裁集NCC【锦韵】新中式国风蜀锦暗纹提花开衫外套XCJ26080331,79.7,小店广告×直播 (100.0%),沐恩恩选高定,2.93,15.48,10.36,88.46,444.3,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,中式女装/新中式女装,【有钱花·全家福】非遗绞罗｜100%桑蚕丝28姆米纯手工珠绣上衣,76.2,ADQ×直播 (100.0%),南国丝府香云纱2号店,4.0,6.98,23.52,116.22,677.7,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,中式女装/新中式女装,（云落）老钱风高级感气质复古提花刺绣流苏百搭半身百褶裙50894,76.1,ADQ×直播 (100.0%),香夫人新中式女装,3.11,2.2,13.36,104.76,677.2,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,中式女装/新中式女装,【亭台楼阁】新中式国风夏季女士气质显瘦百搭短袖上衣小衫T恤新款,75.7,小店广告×直播 (100.0%),丝美娜服饰配件,3.56,1.58,8.23,81.82,132.1,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,毛衣/针织衫,【12.19上新】ICICLE之禾美丽诺羊毛针织外套1810,604.5,ADQ×直播 (100.0%),ICICLE之禾品牌店,4.85,2.03,25.39,62.5,2441.5,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,毛衣/针织衫,【官旗专属】【4.29上新】ICICLE之禾麻丝混纺套头针织衫2210,414.5,ADQ×直播 (100.0%),ICICLE之禾品牌店,4.58,2.71,31.52,60.64,1945.6,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,毛衣/针织衫,【碎星河】夏季新款时尚百搭气质针织开衫,301.2,小店广告×小店 (100.0%),MaleMars服饰,3.42,4.9,6.79,55.66,270.0,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,毛衣/针织衫,ICICLE之禾易打理美丽诺羊毛圆领长袖衫0364,232.1,ADQ×直播 (100.0%),ICICLE之禾品牌店,4.99,3.66,20.78,42.86,1607.3,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,毛衣/针织衫,【moco神裤】牛仔裤2026春新品含天丝中腰直筒阔腿拖地MBF1JENT02,224.1,小店广告×直播 (100.0%),MO&Co.,4.25,2.81,23.21,38.57,1040.3,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,毛衣/针织衫,DEEP BREATH深呼吸女装 圆领简约拼色条纹贴唛宽松长袖针织上衣A301808,222.9,小店广告×小店 (100.0%),深呼吸品牌官方店,4.96,8.32,14.97,38.99,293.9,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,毛衣/针织衫,娜尔思气质通勤修身七分袖西装外套时尚休闲夏季薄款职场上衣,211.4,小店广告×直播 (99.5%),娜尔思女装品牌店,2.61,6.41,15.58,35.66,865.6,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,毛衣/针织衫,ICICLE之禾【无缝针织】粗纺羊绒圆领套头针织衫3076,196.5,ADQ×直播 (100.0%),ICICLE之禾品牌店,5.46,3.25,20.73,45.83,1187.7,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,毛衣/针织衫,红袖春季2025新款女装正肩金属装饰镂空交叉V领针织衫90125010101,171.8,小店广告×小店 (100.0%),0,2.0,2.09,4.88,62.26,221.6,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,毛衣/针织衫,莱赛尔天丝纯色V领短袖t恤女夏季洋气大码女装冰丝针织薄款短袖,158.3,小店广告×小店 (100.0%),感恩相遇-故事集,7.63,4.28,8.89,59.44,50.3,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,毛衣/针织衫,FEYLYLY罗兰·加洛斯球场系列镂空开衫运动休闲针织轻奢时尚气质,154.0,ADQ×直播 (100.0%),FEYLYLY翡翎芮,1.62,2.44,2.62,47.62,268.9,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,毛衣/针织衫,【新能量裙像】Marisfrolg/玛丝菲尔复古女士印花连衣裙A1FZ10496,147.7,小店广告×直播 (100.0%),玛丝菲尔女装店,6.24,7.07,50.35,66.67,2668.4,ROI表现强，建议优先扩量并复制高转化素材,约会社交
AMS投放爆品,毛衣/针织衫,森柔毛衫|商场同款森马针织开衫女短款新款101725106004,144.3,小店广告×直播 (68.4%),森马官方店,2.58,3.27,8.95,61.6,138.4,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,毛衣/针织衫,秦磊女装素简衬衫棉混纺修身显瘦百搭长袖衬衣XY-SY2008,136.6,ADQ×直播 (100.0%),秦磊-楚楚,2.91,3.52,4.4,34.38,263.2,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,毛衣/针织衫,高端桑蚕天丝时尚镂空圆领短袖针织开衫女士夏季新款洋气减龄T恤,131.7,小店广告×小店 (100.0%),梦呓服装厂,3.86,5.53,9.66,80.36,159.0,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,毛衣/针织衫,针织短袖t恤女士装夏季2026年新款时尚气质宽松显瘦体桖上衣,116.0,小店广告×小店 (100.0%),晗小姐K,7.15,6.28,10.0,31.4,27.0,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,毛衣/针织衫,森马长袖衬衫女条纹短背心oversize肌理衬衣两件套101525105007,114.5,ADQ×直播 (51.5%),森马官方店,2.48,3.84,8.91,52.91,140.3,ROI表现强，建议优先扩量并复制高转化素材,日常通勤
AMS投放爆品,毛衣/针织衫,森马外套女秋季条纹短背心翻领宽松夹克小个子两件套101525108003,110.1,小店广告×直播 (63.8%),森马官方店,2.28,5.25,9.54,52.23,151.6,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,毛衣/针织衫,高端桑蚕天丝V领女士T恤洋气减龄高级感针织衫宽松显瘦短袖薄上衣,102.4,小店广告×小店 (100.0%),云想高端服饰,4.0,5.73,9.42,70.59,159.0,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,毛衣/针织衫,哥弟商元【换季折扣】羊毛针织打底衫亲肤百搭修身内穿外搭显瘦上衣,100.1,小店广告×小店 (100.0%),哥弟商元家居服饰,4.02,6.12,4.19,43.66,82.7,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
AMS投放爆品,毛衣/针织衫,MOCO牛仔裤2026秋新品棉质米白宽松长直筒阔腿做旧感MBF3JENT13,99.2,小店广告×直播 (100.0%),MO&Co.,4.64,2.86,22.36,75.61,757.0,ROI表现强，建议优先扩量并复制高转化素材,居家休闲
AMS投放爆品,毛衣/针织衫,UR2026夏季新款女装魅力氛围感拼接褶皱收腰针织衫UWG950142,97.9,小店广告×小店 (100.0%),UR服装旗舰店,2.49,6.65,15.35,68.46,161.8,ROI表现强，建议优先扩量并复制高转化素材,换季焕新
